Start_Lat,Start_Lng,Street,City,County,State,Country,Timezone,Airport_Code
39.955452,-82.795845,E Main St,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
40.224586,-82.929085,North Fwy N,Galena,Delaware,OH,US,US/Eastern,KDLZ
39.98560300000001,-82.939247,E 5th Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.040714,-81.61314399999998,US-224 W,Barberton,Summit,OH,US,US/Eastern,KAKR
41.083679,-81.579002,Copley Rd,Akron,Summit,OH,US,US/Eastern,KAKR
40.766891,-82.42411,I-71 N,Mansfield,Richland,OH,US,US/Eastern,KMFD
41.422199,-81.843018,Grayton Rd,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
41.063995,-81.57294499999998,Vernon Odom Blvd,Akron,Summit,OH,US,US/Eastern,KAKR
38.99408,-84.142021,S Bantam Rd,Bethel,Clermont,OH,US,US/Eastern,KI69
41.420818,-81.694008,I-480 E,Cleveland,Cuyahoga,OH,US,US/Eastern,KBKL
40.030342,-83.030197,Olentangy River Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.858089,-82.827904,Gender Rd,Canal Winchester,Franklin,OH,US,US/Eastern,KLCK
41.112324,-81.60992399999998,I-77 S,Akron,Summit,OH,US,US/Eastern,KAKR
39.994061,-82.729416,Mink St SW,Pataskala,Licking,OH,US,US/Eastern,KVTA
41.355396,-81.81926700000002,I-71 S,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.687389,-84.23796800000002,Vance Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.751038,-84.214325,Home Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.97509,-82.88460500000002,E Broad St,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.11195,-83.016663,N High St,Columbus,Franklin,OH,US,US/Eastern,KOSU
41.424313,-81.57914,I-480 E,Maple Heights,Cuyahoga,OH,US,US/Eastern,KBKL
39.691864,-84.211166,Lamme Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.769173,-84.20728299999998,W Grand Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.874947,-83.003937,S High St,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.769596,-84.176964,N Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.776417,-84.23026999999998,Burroughs Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.64185,-84.227455,Mall Woods Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.76028400000001,-84.196434,W 2nd St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.802528,-84.220093,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.828781,-84.19839499999998,N Dixie Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.733337,-84.180359,Springhouse Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759426,-84.138367,Speice Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.78361500000001,-84.227531,Auburn Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.74004,-84.194923,W Stewart St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.735199,-84.204948,I-75 S,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.749035,-84.20474200000002,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.969223,-82.984131,E Innerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.995369,-82.985085,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.744873,-84.205025,I-75 S,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.749786,-84.199493,S Edwin C Moses Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.780331,-84.195076,Stanley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.109928,-82.97820300000002,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.112156,-83.035072,Outerbelt E,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.871761,-82.933449,Outerbelt E,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.934517,-82.86065699999997,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.02404,-82.99479699999998,E Weber Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.014015,-81.932777,I-71 N,Seville,Medina,OH,US,US/Eastern,KBJJ
40.575069,-82.528145,State Route 13,Bellville,Richland,OH,US,US/Eastern,KMFD
39.996578,-84.21680500000002,I-75 S,Troy,Miami,OH,US,US/Eastern,KDAY
39.986324,-82.985458,North Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.013062,-82.90213,Outerbelt N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.981709,-82.98436,North Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.953022,-82.99889399999998,S High St,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.973812,-82.983162,I-670 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.917412,-83.014236,Frank Rd,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.469582,-83.712799,E US Highway 22 3,Wilmington,Clinton,OH,US,US/Eastern,KILN
39.63958,-84.234818,Byers Rd,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.975986,-82.996307,I-670 W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.951401,-83.040161,I-70 W,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.96888,-83.022263,North Innerbelt W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.804295,-84.178917,Webster St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.831444,-84.097267,Greeley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.890587,-83.03538499999998,Outerbelt W,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.770977,-84.183914,OH-4 S,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.808121,-84.173477,Chuck Wagner Ln,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.410461,-81.725853,Westlake Ave,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.94537,-82.88744399999999,S Yearling Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.79813,-84.24479699999998,Klepinger Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.081715,-82.89576,S Sunbury Rd,Westerville,Franklin,OH,US,US/Eastern,KCMH
41.111031,-81.550728,Burning Tree Dr,Akron,Summit,OH,US,US/Eastern,KAKR
40.082016,-82.937119,E Dublin Granville Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.763363,-84.15535,E 4th St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.740063,-84.191833,W Stewart St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.99876,-82.625221,Blacks Rd SW,Pataskala,Licking,OH,US,US/Eastern,KVTA
39.99519,-82.86859100000002,Sawyer Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.395805,-81.935562,Maplehurst Rd,North Olmsted,Cuyahoga,OH,US,US/Eastern,KCLE
39.887058,-82.883263,Williams Rd,Groveport,Franklin,OH,US,US/Eastern,KLCK
39.824703,-83.141228,I-71 N,Orient,Franklin,OH,US,US/Eastern,KTZR
40.977516,-82.790749,N Auburn Rd,Tiro,Crawford,OH,US,US/Eastern,KMFD
41.150993,-81.631393,I-77 S,Akron,Summit,OH,US,US/Eastern,KAKR
39.885872,-82.806198,Bowen Rd,Canal Winchester,Franklin,OH,US,US/Eastern,KLCK
40.09917100000001,-83.134499,Columbus Marysville Rd N,Dublin,Franklin,OH,US,US/Eastern,KOSU
40.012829,-83.109131,Scioto Darby Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.048183,-82.945183,Westerville Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.77792,-84.246872,Otterbein Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.313236,-81.810959,I-71 N,Strongsville,Cuyahoga,OH,US,US/Eastern,KCLE
39.691998,-84.043655,Indian Ripple Rd,Beavercreek,Montgomery,OH,US,US/Eastern,KMGY
39.852417,-82.93860600000002,Toy Rd,Groveport,Franklin,OH,US,US/Eastern,KLCK
39.956909,-83.044914,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.602947,-82.951836,OH-56,Circleville,Pickaway,OH,US,US/Eastern,KLCK
39.89188400000001,-83.087547,Southwest Blvd,Grove City,Franklin,OH,US,US/Eastern,KTZR
39.78508400000001,-84.210564,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.1105,-82.977524,Outerbelt W,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.757088,-82.50975,E 2nd St,Mansfield,Richland,OH,US,US/Eastern,KMFD
40.004749,-82.867638,N Hamilton Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.033955,-83.000862,Indianola Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
38.929512,-83.495262,Appalachian Hwy,Peebles,Adams,OH,US,US/Eastern,KILN
39.973419,-83.081558,N Hague Ave,Columbus,Franklin,OH,US,US/Eastern,KTZR
39.797958,-84.255135,Free Pike,Dayton,Montgomery,OH,US,US/Eastern,KDAY
40.057369,-82.903717,Outerbelt S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.847927,-82.848274,Groveport Rd,Canal Winchester,Franklin,OH,US,US/Eastern,KLCK
40.051949,-83.03280600000002,W Henderson Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.772823,-84.135612,Radio Rd,Dayton,Greene,OH,US,US/Eastern,KFFO
39.673203,-84.221886,Springboro Pike,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.76244000000001,-84.20506999999998,Salem Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.79166,-84.169342,Kuntz Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.72757,-84.13549,Russell Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
38.455898,-81.93562299999998,WV-34,Hurricane,Putnam,WV,US,US/Eastern,KCRW
39.764778,-84.177193,N Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.016014,-82.903442,Northeast Fwy S,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.686901,-83.911812,E Main St,Xenia,Greene,OH,US,US/Eastern,KFFO
39.74403,-84.214638,S Broadway St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.955738,-83.002953,S 2nd St,Columbus,Franklin,OH,US,US/Eastern,KCMH
38.98587,-84.052551,State Route 133,Bethel,Clermont,OH,US,US/Eastern,KI69
41.12336,-81.652626,I-77 N,Akron,Summit,OH,US,US/Eastern,KAKR
41.403664,-82.13942,OH-2 W,Elyria,Lorain,OH,US,US/Eastern,KLPR
39.719009,-84.21461500000002,I-75 N,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.741764,-84.209923,W Stewart St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.933804,-82.78944399999997,Hill Rd N,Pickerington,Fairfield,OH,US,US/Eastern,KLHQ
38.997852,-84.043739,Clover Rd,Bethel,Clermont,OH,US,US/Eastern,KI69
40.080402,-82.87745699999998,New Albany Expy W,Westerville,Franklin,OH,US,US/Eastern,KCMH
41.04023,-81.608711,Barber Rd,Barberton,Summit,OH,US,US/Eastern,KAKR
39.749664,-84.201012,Washington St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
41.039204,-81.631744,US-224 E,Barberton,Summit,OH,US,US/Eastern,KAKR
40.993484,-82.03600300000002,Franchester Rd,Burbank,Wayne,OH,US,US/Eastern,KBJJ
39.732441,-84.224243,Nicholas Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.792931,-84.215195,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.948299,-82.047081,I-70 W,Zanesville,Muskingum,OH,US,US/Eastern,KZZV
39.67263,-84.216522,W Alex Bell Rd,Dayton,Montgomery,OH,US,US/Eastern,KMGY
41.172302,-83.64917,I-75 N,North Baltimore,Wood,OH,US,US/Eastern,KFDY
39.615208,-84.22731800000003,Ferndown Dr,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.790604,-84.25140400000002,W Hillcrest Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.968788,-83.003754,W Nationwide Blvd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.905334,-82.968689,Watkins Rd,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.855103,-84.183678,Little York Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.414131,-81.632141,Granger Rd,Cleveland,Cuyahoga,OH,US,US/Eastern,KBKL
39.75782,-83.303154,State Route 56 SE,Mount Sterling,Madison,OH,US,US/Eastern,KTZR
41.42181,-81.734482,Ridge Rd,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.819839,-84.189087,Needmore Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.745735,-84.120644,Woodman Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.626396,-84.20768699999998,Lyons Rd,Miamisburg,Montgomery,OH,US,US/Eastern,KMGY
39.761005,-84.15855400000002,E 5th St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.765377,-84.155914,E 3rd St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.936871,-82.936317,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.420666,-81.81644399999998,Outerbelt South Fwy W,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.607605,-84.15598299999998,Marco Ln,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.819809,-84.18710300000002,Needmore Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.371895,-81.820786,I-71 N,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.999187,-83.075813,Riverside Dr,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.741695,-84.163101,Illinois Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
41.423275,-81.76001,Cascade Xing,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.993843,-82.985054,North Fwy N,Columbus,Franklin,OH,US,US/Eastern,KCMH
41.36974,-81.821457,I-71 S,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
41.420506,-81.816078,I-480 E,Cleveland,Cuyahoga,OH,US,US/Eastern,KCLE
39.869961,-84.137642,Troy Pike,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.695045,-84.10419499999998,Walnut St,Beavercreek,Montgomery,OH,US,US/Eastern,KMGY
39.754223,-84.224075,N James H McGee Blvd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759544,-84.191811,S Main St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.755566,-84.180534,Wayne Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.960938,-84.189583,W Main St,Tipp City,Miami,OH,US,US/Eastern,KDAY
39.609039,-84.155869,Mandel Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.953472,-82.960274,I-70 E,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.106297,-83.036079,Olentangy Fwy S,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.812687,-84.22734799999998,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.724258,-84.213142,Arbor Blvd,Moraine,Montgomery,OH,US,US/Eastern,KMGY
39.929554,-82.995773,W Morrill Ave,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.915928,-82.98246800000003,Groveport Rd,Columbus,Franklin,OH,US,US/Eastern,KLCK
39.009884,-84.173073,State Route 125,Batavia,Clermont,OH,US,US/Eastern,KI69
39.737701,-84.134987,Meriline Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.974285,-82.961174,Taylor Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
40.152611,-82.686996,N Williams St,Johnstown,Licking,OH,US,US/Eastern,KCMH
39.786629,-84.18869000000002,N Keowee St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.016937,-83.156601,Hilliard Rome Rd,Hilliard,Franklin,OH,US,US/Eastern,KOSU
40.003746,-83.15389300000002,Hilliard Rome Rd,Hilliard,Franklin,OH,US,US/Eastern,KOSU
39.736061,-84.093002,I-675 S,Dayton,Greene,OH,US,US/Eastern,KFFO
41.375961,-83.647453,E Court St,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.953648,-82.960373,East Fwy W,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.767757,-84.231712,Wilson Dr,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.800312,-84.218811,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.754055,-84.17588,US-35 E,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.712257,-84.201782,Cardington Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759201,-84.149101,Pleasant Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.759472,-84.243698,Walton Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.797668,-84.217506,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.763664,-84.193298,W Monument Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.758121,-84.191414,E 4th St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.266499,-82.927544,I-71 S,Galena,Delaware,OH,US,US/Eastern,KDLZ
40.099384,-83.155396,Columbus Marysville Rd N,Dublin,Franklin,OH,US,US/Eastern,KOSU
39.981926,-83.046265,W 1st Ave,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.786633,-84.170837,Troy St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.765259,-84.13780200000002,Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.10564,-82.949692,Outerbelt W,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.762531,-84.1427,S Wright Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
41.428753,-83.61036700000002,Sugar Ridge Rd,Bowling Green,Wood,OH,US,US/Eastern,KTDZ
39.985336,-82.78984100000002,E Broad St,Reynoldsburg,Franklin,OH,US,US/Eastern,KCMH
39.955517,-82.87687700000002,S Hamilton Rd,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.763615,-84.142586,S Wright Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
40.136345,-83.00573,Lazelle Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
39.76516,-84.157234,S Findlay St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.772438,-84.14218100000002,Rangeley Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.981968,-83.008698,W 2nd Ave,Columbus,Franklin,OH,US,US/Eastern,KCMH
39.232101,-84.16014100000002,Goshen Rd,Goshen,Clermont,OH,US,US/Eastern,KI69
40.061661,-82.99807,Morse Rd,Columbus,Franklin,OH,US,US/Eastern,KOSU
40.082397,-82.906921,New Albany Expy W,Westerville,Franklin,OH,US,US/Eastern,KCMH
39.317173,-84.220894,Deershadow Rd,Maineville,Warren,OH,US,US/Eastern,KHAO
39.690781,-84.205147,Lynpark Ave,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.803726,-84.18514300000002,Neff Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.838779,-84.25831600000002,N Main St,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.76144,-84.167038,Huffman Ave,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.740906,-84.182121,E Stewart St,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.81963,-84.198273,N Dixie Dr,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.79969000000001,-84.186996,Wagoner Ford Rd,Dayton,Montgomery,OH,US,US/Eastern,KDAY
39.72364,-84.1418,S Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.754055,-84.13889300000002,S Smithville Rd,Dayton,Montgomery,OH,US,US/Eastern,KFFO
39.831997,-84.223694,Frederick Pike,Dayton,Montgomery,OH,US,US/Eastern,KDAY
41.403744,-82.282776,Baumhart Rd,Vermilion,Lorain,OH,US,US/Eastern,KLPR
39.630444,-84.19626600000002,Washington Village Dr,Dayton,Montgomery,OH,US,US/Eastern,KMGY
39.801601,-84.194542,Ridge Ave,Dayton,Montgomery,OH,US,US/Eastern,KDAY
